filename,epoch,Iter,local_R_theta
rank0_relu1024_epoch1.log,0,310,12.377288
rank0_relu1024_epoch1.log,0,620,10.239742
rank0_relu1024_epoch1.log,0,930,9.26322
rank0_relu1024_epoch1.log,0,1240,8.698991
rank0_relu1024_epoch1.log,0,1550,8.326568
rank0_relu1024_epoch1.log,0,1860,8.045514
rank0_relu1024_epoch1.log,0,2170,7.869802
rank0_relu1024_epoch1.log,0,2480,7.696306
rank0_relu1024_epoch1.log,0,2790,7.571086
rank0_relu1024_epoch1.log,0,3100,7.472262
rank0_relu1024_epoch1_hidden96.log,0,310,12.199092
rank0_relu1024_epoch1_hidden96.log,0,620,10.087094
rank0_relu1024_epoch1_hidden96.log,0,930,9.135259
rank0_relu1024_epoch1_hidden96.log,0,1240,8.559051
rank0_relu1024_epoch1_hidden96.log,0,1550,8.195326
rank0_relu1024_epoch1_hidden96.log,0,1860,7.9241
rank0_relu1024_epoch1_hidden96.log,0,2170,7.736059
rank0_relu1024_epoch1_hidden96.log,0,2480,7.556971
rank0_relu1024_epoch1_hidden96.log,0,2790,7.434162
rank0_relu1024_epoch1_hidden96.log,0,3100,7.337446
rank0_relu1024_epoch1_process12.log,0,210,13.956348
rank0_relu1024_epoch1_process12.log,0,420,11.346756
rank0_relu1024_epoch1_process12.log,0,630,10.162556
rank0_relu1024_epoch1_process12.log,0,840,9.429868
rank0_relu1024_epoch1_process12.log,0,1050,8.954903
rank0_relu1024_epoch1_process12.log,0,1260,8.606604
rank0_relu1024_epoch1_process12.log,0,1470,8.334837
rank0_relu1024_epoch1_process12.log,0,1680,8.121926
rank0_relu1024_epoch1_process12.log,0,1890,7.95101
rank0_relu1024_epoch1_process12.log,0,2100,7.820701
rank0_relu1024_epoch1_process16.log,0,160,15.390349
rank0_relu1024_epoch1_process16.log,0,320,12.457064
rank0_relu1024_epoch1_process16.log,0,480,11.092776
rank0_relu1024_epoch1_process16.log,0,640,10.250291
rank0_relu1024_epoch1_process16.log,0,800,9.670398
rank0_relu1024_epoch1_process16.log,0,960,9.245989
rank0_relu1024_epoch1_process16.log,0,1120,8.920591
rank0_relu1024_epoch1_process16.log,0,1280,8.676639
rank0_relu1024_epoch1_process16.log,0,1440,8.450838
rank0_relu1024_epoch1_syncevery1000.log,0,310,12.377288
rank0_relu1024_epoch1_syncevery1000.log,0,620,10.239742
rank0_relu1024_epoch1_syncevery1000.log,0,930,9.26322
rank0_relu1024_epoch1_syncevery1000.log,0,1240,10.034091
rank0_relu1024_epoch1_syncevery1000.log,0,1550,9.296381
rank0_relu1024_epoch1_syncevery1000.log,0,1860,8.809292
rank0_relu1024_epoch1_syncevery1000.log,0,2170,8.447509
rank0_relu1024_epoch1_syncevery1000.log,0,2480,8.167015
rank0_relu1024_epoch1_syncevery1000.log,0,2790,7.972292
rank0_relu1024_epoch1_syncevery1000.log,0,3100,7.828
rank0_relu1024_epoch2_process16.log,0,160,15.390349
rank0_relu1024_epoch2_process16.log,0,320,12.457064
rank0_relu1024_epoch2_process16.log,0,480,11.092776
rank0_relu1024_epoch2_process16.log,0,640,10.250291
