Feature,Mean,Std
trip_distance,3.445715933854634,3.7414444133070757
extra,0.8521824125112165,1.1502531802260825
trip_duration_minutes,12.32906785454856,8.18742979206195
pickup_hour_high,0.3332906037687476,0.47140451885433754
pickup_hour_low,0.26906806819638507,0.4434896268742118
pickup_hour_normal,0.39764132803486735,0.4894262511438694
RatecodeID_1,0.9798102807332393,0.14065334160406162
RatecodeID_other,0.02018971926676067,0.1406533416040616
payment_1,0.7388155364696833,0.43929433007523727
payment_2,0.25753108575823613,0.4372883280134157
payment_other,0.0036533777720805026,0.06033459971917937
pickup_loc_attractive,0.47263171388283554,0.4992664153711855
pickup_loc_normal,0.5257659274451993,0.4993516787223406
pickup_loc_rare,0.0016023586719651327,0.03999867076280039
dropoff_loc_attractive,0.5611460069221894,0.49626298552056475
dropoff_loc_normal,0.4362902192026663,0.49594034749455934
dropoff_loc_rare,0.0025637738751442124,0.05057039500825769
passenger_double,0.19285988975772336,0.39455662529396457
passenger_other,0.14408409178310472,0.351186234279568
passenger_single,0.663056018459172,0.4726807117446446
