Feature,Mean,Std
trip_distance,2.485418855870957,2.276842207130279
extra,1.067309304264071,1.2053573323424653
trip_duration_minutes,12.465983125032137,7.734532204647359
pickup_hour_high,0.34707848986062984,0.47604128550844943
pickup_hour_low,0.14609689667733558,0.35320356054451285
pickup_hour_normal,0.5068246134620346,0.49995374653825075
RatecodeID_1,0.996302821237777,0.06069196327795153
RatecodeID_other,0.003697178762222922,0.06069196327795153
payment_1,0.8185776751071754,0.38536795071937446
payment_2,0.1782138685686655,0.3826929258208858
payment_other,0.003208456324159093,0.05655233220747916
pickup_loc_attractive,0.7248194514123041,0.4466055002250524
pickup_loc_normal,0.2750911007144163,0.4465604612307244
pickup_loc_rare,8.944787327958683e-05,0.009457271715601848
dropoff_loc_attractive,0.6597415863904412,0.47379628173403154
dropoff_loc_normal,0.33998488460576176,0.4737039726870729
dropoff_loc_rare,0.0002735290037969974,0.01653646093252047
passenger_double,0.14102688751216944,0.34804951019669345
passenger_other,0.10608258501761086,0.30794349011634653
passenger_single,0.7528905274702197,0.4313312211011704
