Feature,Mean,Std
trip_distance,2.6172189464348454,2.473980605396803
extra,1.062718654969452,1.203595311437689
trip_duration_minutes,13.093196289770553,8.2334205330283
pickup_hour_high,0.5089696336483966,0.4999198681133719
pickup_hour_low,0.029122853650159944,0.168150974577464
pickup_hour_normal,0.46190751270144337,0.4985471787806788
RatecodeID_1,0.9960458080960269,0.0627579592800608
RatecodeID_other,0.0039541919039730086,0.06275795928006078
payment_card,0.8166360288070447,0.3869648851022575
payment_cash,0.1802453572786738,0.38439193915520725
payment_other,0.003118613914281541,0.05575744122927344
pickup_loc_attractive,0.9687335927353402,0.17403694693267496
pickup_loc_normal,0.031055867928674537,0.1734688461722184
pickup_loc_rare,0.00021053933598525173,0.014508455677909546
dropoff_loc_attractive,0.8974331307330848,0.3033925307546303
dropoff_loc_normal,0.10089571328753226,0.3011907828903876
dropoff_loc_rare,0.0016711559793829356,0.04084562904924983
passenger_big_group,0.05503629829739471,0.22805124994636727
passenger_normal,0.1937159271691802,0.3952091500160281
passenger_single,0.7512477745334251,0.43229018227934035
