iter,Rtheta
100,40.31370675092569
200,19.679622035889988
300,13.891595100914921
400,11.843925035114623
500,10.669719991270448
600,9.959018078867107
700,9.601324431358416
800,9.254171160449802
900,8.867667592105741
1000,8.727217834646952
1100,9.455711268253316
1200,8.257432577279271
1300,8.098676558095436
1400,7.917931521605412
1500,7.8122767756915765
1600,8.531284886561924
1700,7.604739027324946
1800,7.612871499447467
1900,7.466014783720245
2000,7.601212075357818
2100,7.343087395632416
2200,7.222985544456942
2300,7.239991467925659
2400,7.129373529213968
2500,7.09784703966288
2600,7.194818081986695
2700,7.151536826666865
2800,7.072935698399302
2900,7.237888362933431
3000,7.777160649846757
3100,6.89937857390949
3200,6.824523960400208
3300,6.865155485354325
3400,6.7860102708303565
3500,6.777359058398211
3600,6.651682533974465
3700,6.607785161727472
3800,6.7495170758704335
3900,6.606371522558913
4000,6.670777405956352
4100,6.483427992311437
4200,6.480969705671513
4300,6.45373161121066
4400,6.454530539704884
4500,6.412659562224271
4600,6.3554164908679445
4700,6.924179583110011
4800,6.416989563513169
4900,6.427919167311076
5000,6.227579883842914
5100,6.144721089231955
5200,6.113502974973661
5300,6.088492086209109
5400,6.038314650315484
5500,5.990985169159858
5600,5.958854669212473
5700,5.959536746413511
5800,5.950850041726442
5900,5.8641519901552694
6000,5.884307819455469
6100,5.790313341075064
6200,5.740025596029703
6300,5.689478436490168
6400,5.776383053024545
6500,7.054758314483358
6600,5.575409014928415
6700,5.529302963652932
6800,5.566379515251879
6900,5.513299216085183
7000,5.415540009576349
7100,5.366501078826325
7200,5.366071451369308
7300,5.258712264145665
7400,5.205025185241634
7500,5.16760379132933
7600,5.124123329454618
7700,5.05377370896738
7800,5.01513740219039
7900,4.951400465582069
8000,5.174765689878541
8100,5.025712536542491
8200,4.823131198006319
8300,4.75846292382423
8400,4.7101499451628
8500,4.681645189445991
8600,4.657483798929673
8700,4.5727380345397455
8800,4.559086484919379
8900,4.509451966762444
9000,4.437019850599663
9100,4.390400881534116
9200,4.35118177368011
9300,4.314206977765998
9400,4.259751156036845
9500,4.224732435702408
9600,4.257430999621558
9700,4.199212537182842
9800,4.207615568252997
9900,4.209610436199556
10000,4.044560046929988
10100,4.01198431181468
10200,4.027476367143132
10300,3.960845697090137
10400,3.904814190234874
10500,3.897445575503013
10600,3.986011501355644
10700,3.8183728950720965
10800,3.7606384181252226
10900,3.734219468832692
11000,3.7946620434995384
11100,3.6913551008151853
11200,3.6462966864772026
11300,3.6475609862577456
11400,3.588147210079327
11500,3.5579499103964527
11600,3.533442250199528
11700,3.5146964329298616
11800,3.4856556086326713
11900,3.4941946385424516
12000,3.4572535969557747
12100,3.4293676029755056
12200,3.423170961112013
12300,3.397822721409692
12400,3.3823617528361662
12500,3.416844743203747
12600,3.3454060107921446
12700,3.3228039198690356
12800,3.308583046051495
12900,3.2929266944065674
13000,3.2798058671477213
13100,3.2721425067931262
13200,3.2560843538966653
13300,3.2426959809924996
13400,3.223326162040611
13500,3.2882982374208147
13600,3.199774239899846
13700,3.2000965664840386
13800,3.180790670101456
13900,3.1698686188254284
14000,3.1690801434670344
14100,3.15095510753202
14200,3.1350080062773205
14300,3.126952736327049
14400,3.1155416934079883
14500,3.1126463067482435
14600,3.1121870158403495
14700,3.103163852786393
14800,3.099647032061273
14900,3.0728052325867226
15000,3.0640079397210145
15100,3.053305469193446
15200,3.0553607327003403
15300,3.0421752713914363
15400,3.03438045793381
15500,3.023732061238081
15600,3.0273686792845935
15700,3.0104301104064652
15800,2.9995784486877066
15900,2.992255645939991
16000,2.9814842250794102
16100,2.9809172412100007
16200,3.004790010269558
16300,2.9840137240188533
16400,2.9695454683631173
16500,2.951125254109463
16600,2.9510423450159906
16700,2.94256942470618
16800,2.943710357159336
16900,2.9289232558172356
17000,2.920113087852195
17100,2.926790127732037
17200,2.9166817968151895
17300,2.9020777112994787
17400,2.9224894323688457
17500,2.8946974174268463
17600,2.8865695887466796
17700,2.882120098140092
17800,2.8820361990281036
17900,2.873338688708488
18000,2.8803330059526973
18100,2.876953746833025
18200,2.8626321399484276
18300,2.8519563376660573
18400,2.8467688686927355
18500,2.845055633902494
18600,2.839363481149037
18700,2.834494006658626
18800,2.8376979539994305
18900,2.836219496914506
19000,2.8249965007709563
19100,2.833148344637513
19200,2.8254431394187023
19300,2.814166181987571
19400,2.806318403539008
19500,2.803685785095432
19600,2.798340053913932
19700,2.8171021238716167
19800,2.7917616584417035
19900,2.7884473200001274
20000,2.8515691056472767
20100,2.8130767355785453
20200,2.791387554536596
20300,2.7746152281691523
20400,2.7665129803147517
20500,2.7698043504384966
20600,2.7595499866445996
20700,2.757198068726774
20800,2.756206437604371
20900,2.772895323848292
21000,2.750341159800718
21100,2.7448744959648987
21200,2.7430541273578584
21300,2.7424616979292287
21400,2.7651406373369043
21500,2.736698696941178
21600,2.7773890929579634
21700,2.756765267363521
21800,2.7286800537010842
21900,2.7235078946412425
22000,2.7162117698245716
22100,2.71752823796223
22200,2.7130842352711095
22300,2.709166424903015
22400,2.74421229341754
22500,2.712803483334044
22600,2.7112063407122515
22700,2.7039820573300446
22800,2.699396135579886
22900,2.6979517502769705
23000,2.69822490603747
23100,2.6918227038393896
23200,2.6934484935955156
23300,2.684038696089309
23400,2.6839456425511217
23500,2.6861415388160146
23600,2.7336017850011065
23700,2.690187620235313
23800,2.6865436141772974
23900,2.6787941041107253
24000,2.672689474892174
24100,2.670412141918343
24200,2.6816652967129913
24300,2.6640665843946336
24400,2.671019427362112
24500,2.664625092965739
24600,2.660878401395824
24700,2.658471381061427
24800,3.00986758118163
24900,2.659837575804157
25000,2.655271178471207
25100,2.6849416591579387
25200,2.6729854180041555
25300,2.643061290159543
25400,2.644906160068824
25500,2.638346755788401
25600,2.6377185642368475
25700,2.6429471807541858
25800,2.633397786697692
25900,2.6309087947905714
26000,2.630540335954749
26100,2.6417764134091137
26200,2.6531248698056413
26300,2.6300155136063017
26400,2.624393038466967
26500,2.624213089665908
26600,2.6268426495857122
26700,2.626793419616526
26800,2.614919186847234
26900,2.6145623296349236
27000,2.6137034131941324
27100,2.6613136705335245
27200,2.6286176247468673
27300,2.6222330924181168
27400,2.610310005745653
27500,2.6097248896669085
27600,2.6104047218809416
27700,2.6073781514160252
27800,2.6034196503708116
27900,2.604007772218159
28000,2.600126018985087
28100,2.5957460254576086
28200,2.5982760656619455
28300,2.595051371224254
28400,2.591448943722556
28500,2.6322394275711303
28600,2.6096299536912304
28700,2.586912904679904
28800,2.5857430792513085
28900,2.5864324349172394
29000,2.591303114891596
29100,2.59675226356198
29200,2.5819677815302997
29300,2.6249203063452056
29400,2.5853204504104363
29500,2.575376090894462
29600,2.5763686674537465
29700,2.5765999159264243
29800,2.5736965644458376
29900,2.5716716382184748
30000,2.584208965061821
30100,2.574061693220302
30200,2.5691374137987033
30300,2.5648916595239126
30400,2.564829718811475
30500,2.560724186387856
30600,2.56259039566042
30700,2.5584916113414087
30800,2.5566833938718836
30900,2.559919096866797
31000,2.5543846353798534
31100,2.562697608765491
31200,2.5537843113634904
31300,2.751216292533628
31400,2.5584950970878
31500,2.5518047079370607
31600,2.5480187472403184
31700,2.5465789694370935
31800,2.546452716493657
31900,2.5528861609371964
32000,2.5461628507626077
32100,2.5456443492364644
32200,2.550086602723402
32300,2.5428534069447615
32400,2.54261267462516
32500,2.5534722790634743
32600,2.5439672244886955
32700,2.5439841428668672
32800,2.534184637366894
32900,2.554830829338885
33000,2.542187822611342
33100,2.5303765262818545
33200,2.5284588268078245
33300,2.5388989235745303
33400,2.528211068211936
33500,2.526064564900865
33600,2.528921222311838
33700,2.525448987976902
33800,2.523117317610155
33900,2.524692892944879
34000,2.523397082256412
34100,2.519154130703865
34200,2.522878244984144
34300,2.5187492191798406
34400,2.5175689107293384
34500,2.5179707261928463
34600,2.5139859287610546
34700,2.5678727895244347
34800,2.534715596497138
34900,2.5186299406753556
35000,2.511944830705193
35100,2.5112692541235897
35200,2.5073332806415136
35300,2.509008604105351
35400,2.5043168695049776
35500,2.503763958782001
35600,2.5054193143769288
35700,2.5068797412593846
35800,2.572352487593962
35900,2.5068476074945956
36000,2.508712054417131
36100,2.503414677760563
36200,2.4977299832683135
36300,2.5008686488009317
36400,2.540621162953616
36500,2.4992619402961522
36600,2.4959278478310543
36700,2.4953410744925875
36800,2.4902594687086586
36900,2.491007628224666
37000,2.488630014080352
37100,2.4934249036042995
37200,2.5029749945740463
