iter,Rtheta
100,81.14849398282814
200,59.30174044237871
300,52.497754752069895
400,48.80744541815987
500,47.25247752303303
600,46.18061941022604
700,45.638980995355745
800,44.58500658255271
900,44.13789456562858
1000,43.44642426180451
1100,43.19523756477979
1200,42.68991611246982
1300,42.13163754915783
1400,41.86466729891758
1500,41.39242555397113
1600,41.02866534883845
1700,40.76425784744435
1800,40.34066550608679
1900,40.17777703103975
2000,39.681591091238005
2100,39.379142990857666
2200,39.42791937443734
2300,38.72637312168723
2400,38.453600851478505
2500,38.14713638867152
2600,37.79752736500709
2700,37.73981170174708
2800,37.43741852334876
2900,36.98614158516237
3000,36.6637063884836
3100,36.36186216382054
3200,36.29946069811009
3300,35.98116360435205
3400,35.56294447944926
3500,35.47155966944565
3600,35.13026478628242
3700,35.15893304611045
3800,34.687742701435276
3900,34.62638661603606
4000,34.30913568915628
4100,34.16032484116063
