iter,Rtheta
100,46.829256883003374
200,41.01418391458816
300,51.184601743215545
400,35.24244798442749
500,33.21564513999285
600,33.654954339278824
700,31.695768430314125
800,29.607555642126954
900,29.367320492460575
1000,28.391215467348204
1100,30.310523231645373
1200,27.94553937321255
1300,27.554591420320335
1400,27.51688153369853
1500,27.193679708198896
1600,26.44464644085448
1700,28.121585559768164
1800,27.5625293349613
1900,26.607253255052168
2000,26.198557351259026
2100,28.224337042649697
2200,26.442184430825872
2300,25.459467419439587
2400,25.5073230092424
2500,25.036029742603333
2600,25.317576918671207
2700,25.978526506897147
2800,25.868385759769215
2900,24.887101763793286
3000,26.38119406668059
3100,35.55258854847289
3200,30.891735287411752
3300,27.059587077748915
3400,24.433189070440058
3500,24.290256195801664
3600,27.517039461654537
3700,25.586935588453166
3800,24.390053847088883
3900,25.380866750625906
4000,28.148084377671196
4100,23.59649652341904
