iter,Rtheta
250,2.7851557436802334
500,2.635972046801772
750,2.589786715939441
1000,2.555095464961277
1250,2.5287910240283566
1500,2.508780504603583
1750,2.491721289137133
2000,2.4774427896725957
2250,2.4645330009632205
2500,2.451032259317937
2750,2.4392266670748617
3000,2.427181079441998
3250,2.415871227349964
3500,2.405219398167881
3750,2.395740697931228
4000,2.38618833835974
4250,2.377235142975239
4500,2.368848260629094
4750,2.3618765079734265
5000,2.354011422455637
5250,2.3477588544138475
5500,2.3409731218824255
5750,2.334050865731712
6000,2.3278903047670725
6250,2.3233572086669114
6500,2.3171219205953557
6750,2.311669008506398
7000,2.307105969034163
7250,2.3028191730355583
