iter,Rtheta
250,166.01571672389912
500,158.00010242792195
750,148.4241646178428
1000,137.17701661704817
1250,119.02366628733176
1500,94.22900288228387
1750,62.10335542552967
2000,38.61358609164843
2250,23.08396624753593
2500,14.171190260326155
2750,8.140520018015854
3000,5.12688539819425
3250,3.6536619823888072
3500,3.0706088903260373
3750,2.7945127190800134
4000,2.6832833093316864
4250,2.6209650675785143
4500,2.5803066103437824
4750,2.553834601763605
5000,2.5314298149003105
5250,2.5120807878870894
5500,2.494936381850783
5750,2.484229311063031
6000,2.469356691507658
6250,2.4566839594787417
6500,2.450093442912441
6750,2.442981834230342
7000,2.435898939552466
7250,2.4306890411538817
7500,2.421044488156756
7750,2.416224664395014
8000,2.410065561023954
8250,2.4053051381405557
8500,2.401317732199735
8750,2.3953988868904417
9000,2.391007282521831
9250,2.3935413700005754
9500,2.396995837790632
9750,2.3858722236391676
10000,2.3792825768533055
10250,2.3781237175539176
10500,2.3859116868045067
10750,2.3773603506219434
11000,2.370258214278438
11250,2.36670940172642
